Brand,Model,Size_in,Throat_in,Diameter_mm,Z_ohm,Re_ohm,Le_mH,Bl_Tm,Sd_cm2,Mms_g,Mmd_g,Cms_mm_per_N,Vas_L,Fs_Hz,Qms,Qes,Qts,Rms_kg_per_s,Xmax_mm,Power_W,Sensitivity_dB,XO_min_Hz,Freq_low_Hz,Source_URL
PRV Audio,15W1800,,,,,5.1,1.5,23.16,962,159,,,100.4,45.3,14.6,0.43,0.42,,9.5,1800,96.5,,,
PRV Audio,18SW2400,,,,,5.6,1.54,22.5,1290,231.2,,,192.8,36.3,15.57,0.58,0.56,,12.5,2400,97,,,
PRV Audio,18SW3600,,,,,5.6,2.75,25.53,1340,215.1,,,279.7,32.5,10.72,0.38,0.36,,13.25,3600,97,,,
PRV Audio,3MR40-NDY,,,,4.0,3.4,0.01,2.93,33.2,2.62,,,0.63,153.2,3.41,0.99,0.77,,1.4,40,91,,,
PRV Audio,4MR60,,,,4.0,3.6,0.2,3.42,57,4.32,,,3.26,89.88,7.34,0.75,0.68,,2.87,60,90,,,
PRV Audio,6CX380-4SLIM,,,,,3.6,0.113,5.11,143,8.77,,,6.61,111.7,8.6,0.84,0.77,,2.75,380,96,,,
PRV Audio,6FR200,,,,,6.4,0.264,5.17,143,8.37,,,6.93,111.7,15.69,1.4,1.29,,3.5,200,92.5,,,
PRV Audio,6MR200A,,,,,5.5,0.26,6.27,137,10.1,,,3.16,144.1,13.16,1.28,1.17,,2.62,200,94,,,
PRV Audio,8FR250,,,,,6.6,0.275,6.53,227,15,,,21.2,75.6,14.07,1.1,1.02,,3.5,250,93.5,,,
PURIFI,PTT10.0X04-NAB-01,,,,4,3.9,0.62,12.8,360,98,,,82,24,5.5,0.42,0.33,2.69,25,350,84.2,,,
PURIFI,PTT10.0X08-NAB-01,,,,8,6.4,1.06,15.7,360,118,,,81,22,6.1,0.42,0.4,2.69,25,350,84.2,,,
PURIFI,PTT4.0X08-NAC-03,,,,,6.5,,7,56.7,11.9,,1.16,5.3,43,4.1,0.43,0.39,0.79,6.85,200,81.8,,,
PURIFI,PTT5.25M08-NAA-05,,,,8,6.3,0.35,9.5,84.9,16.8,,0.92,9.4,41,6.3,0.3,0.29,0.68,2.9,200,85.2,,,
PURIFI,PTT6.5M04-NFA-01,,,,4,3.9,0.26,8.1,132.7,17.8,,0.47,11.7,55,4.2,0.36,0.33,1.47,3.9,250,93.2,,,
PURIFI,PTT6.5M08-NFA-01,,,,8,6.5,,9.7,133,17,,0.46,12,57,,0.42,0.38,1.44,3.9,200,91,,,
PURIFI,PTT6.5W04-NFA-01,,,,4,3.7,0.32,7.7,132.7,21.1,,1.1,28.9,33,6.3,0.27,0.23,0.7,5.9,250,90.3,,,
PURIFI,PTT6.5X04-NAA-08,,,,4,3.7,0.36,7.8,132.7,29.8,,0.82,20.5,32,7.5,0.37,0.35,0.81,9.8,250,86.8,,,
PURIFI,PTT6.5X04-NFA-06,,,,4,3.7,0.38,8.1,132.7,26.7,,1.04,25.9,30,5.8,,0.27,0.88,10,250,88.7,,,
PURIFI,PTT6.5X08-NAA-08,,,,4,5.9,0.5,9,132.7,27.2,,0.82,20.4,34,7.7,0.42,0.4,0.75,9.8,250,85,,,
PURIFI,PTT6.5X08-NFA-06,,,,8,6,0.53,9.5,132.7,24.4,,1.06,26.4,31,6.6,0.32,0.3,0.72,10,250,86.9,,,
PURIFI,PTT8.0X08-NAB-01,,,,8,6,0.33,10.7,235.1,47.6,,0.95,74.5,24,5.8,0.37,0.35,1.22,9.3,,86.4,,,
SB Acoustics,MD60N-6,,,,6,5.3,0.14,7.2,32,2,,,,450,,,,,0.5,120,94,,,
SB Acoustics,MR13P,,,,4.0,3.3,0.11,4.3,70,5.4,,2.79,19.2555,41,2.8,0.25,0.23,,3,30,91,,,
SB Acoustics,MR13P,,,,8.0,6.8,0.11,6.1,70,6,,1.86,12.4594,45,4.25,0.33,0.31,,3,30,88,,,
SB Acoustics,MR13TX,,,,4.0,3.4,0.11,4.9,69,7.2,,1.81,12.2,44,4.98,0.28,0.27,,,30,90,,,
SB Acoustics,MR16P,,,,8.0,6.2,0.11,6.5,119,10.6,,2.3,44.1743,32,5.11,0.32,0.3,,3.1,30,88,,,
SB Acoustics,MR16TX,,,,8.0,6.2,0.11,6.6,117,10.3,,2,38.9,35,6.47,0.32,0.31,,5.7,30,89,,,
SB Acoustics,MT19CP,,,,8.0,6.5,0.12,8.05,152,12.1,,1.13,37.1,43,6.54,0.33,0.31,0.5,7.2,60,90,,,
SB Acoustics,MW13P,,,,8.0,6,0.15,5.7,70,6.8,,2.16,14.7248,41.5,3.55,0.33,0.3,,5,40,87,,,
SB Acoustics,MW13TX,,,,8.0,6,0.18,5.7,70,7.3,,2.19,14.8,40,4.99,0.34,0.32,,5,50,87,,,
SB Acoustics,MW16P,,,,4.0,3.4,0.15,5.2,119,12.8,,2.5,50.1208,28,,0.28,0.27,,6,60,90.5,,,
SB Acoustics,MW16P,,,,8.0,6.2,0.2,6.3,119,12.4,,2.4,47.8555,29,4.5,0.35,0.33,,6,60,87.5,,,
SB Acoustics,MW16PNW,,,,8.0,6.2,0.2,6.3,119,12.1,,2.53,49.8377,29,4.72,0.34,0.32,,6,60,88,,,
SB Acoustics,MW16TX,,,,4.0,3.4,0.15,5.2,119,12.6,,2.39,48,29,5,0.29,0.27,0.46,6,60,90.5,,,
SB Acoustics,MW16TX,,,,8.0,6.2,0.2,6.3,119,12.3,,2.4,48,29.3,4.7,0.35,0.33,0.48,6,60,87.5,,,
SB Acoustics,MW19P,,,,4.0,3.4,0.14,6.5,158,18.4,,1.35,47.8555,32,4.11,0.3,0.28,,6.8,70,91.5,,,
SB Acoustics,MW19P,,,,8.0,6,0.2,7.8,158,17.9,,1.35,47.8555,32.5,4.06,0.36,0.33,,6.7,70,89,,,
SB Acoustics,MW19PNW,,,,4.0,3.4,0.14,6.5,158,16.7,,,,32,4.06,0.22,0.21,,6.8,70,91,,,
SB Acoustics,MW19TX,,,,8.0,6,0.2,7.5,158,15.6,,1.52,53.4,33,6.47,0.35,0.33,0.5,6.7,70,93,,,
SB Acoustics,SB10PGC21,,,,4.0,3.4,0.15,2.3,27,2.8,,1.14,1.2,89,11.2,1.01,0.92,0.14,2.25,20,84,,,
SB Acoustics,SB12CACS25,,,,4.0,3.1,0.26,4.3,50,6.1,,1.6,5.66337,51,4.89,0.33,0.31,,5,30,88,,,
SB Acoustics,SB12MNRX2-25,,,,4.0,3.2,0.15,4.1,50,4.1,,1.77,6.3,58,3.6,0.29,0.27,0.4,4.4,50,91,,,
SB Acoustics,SB12MNRX25,,,,4.0,3.2,0.14,3.7,50.3,4.9,,1.55,5.3802,58,3.4,0.4,0.36,,2.3,30,88.5,,,
SB Acoustics,SB12NRX25,,,,4.0,3.1,0.14,3.6,50,5.6,,1.57,5.3802,55,3.2,0.46,0.4,,5,30,87.5,,,
SB Acoustics,SB12NRXF25,,,,4.0,3.1,0.27,3.6,50,5.8,,1.17,,61,5.3,0.53,0.48,0.42,5,30,87,,,
SB Acoustics,SB12PAC25,,,,4.0,3.1,0.24,4.35,50,6.1,,1.5,,52.5,5,0.33,0.31,0.4,5,30,87,,,
SB Acoustics,SB12PACR25,,,,4.0,3.1,0.25,4.35,50,6.1,,1.5,5.3,52.5,5,0.33,0.31,0.4,5,30,87,,,
SB Acoustics,SB12PACR25-4-COAX,,,,4,3.1,0.25,4,45,5.6,,1.49,4.3,55,4.84,0.38,0.35,,5,30,87.5,,,
SB Acoustics,SB12PFC25,,,,4.0,3.1,0.26,3.5,50,5.3,,1.42,5.09703,58,3.4,0.49,0.43,,5,30,87.5,,,
SB Acoustics,SB12PFC25-4-COAX,,,,4,3.1,0.26,3.8,45,4.5,,1.66,4.5307,58,4.07,0.36,0.33,,5,30,87,,,
SB Acoustics,SB12PFCR25,,,,4.0,3.1,0.26,3.5,50,5.3,,1.42,5.2,58,3.4,0.49,0.43,0.6,5,30,87,,,
SB Acoustics,SB12PFCR25,,,,8.0,6.4,0.36,4.5,50,5.1,,1.21,4.3,64,4.1,0.65,0.56,0.5,5,30,84.5,,,
SB Acoustics,SB13PFC25,,,,4.0,3.2,0.56,5.3,87,10.5,,1.25,13.3089,44,2.6,0.33,0.29,,4.5,40,89,,,
SB Acoustics,SB13PFC25,,,,8.0,5.6,0.77,6.2,87,10,,1.25,13.3089,45,2.2,0.39,0.33,,4.5,40,87,,,
SB Acoustics,SB13PFC25-4-COAX,,,,4,3.2,0.3,5.1,89.9,9.1,,1.51,16.9901,43,2.26,0.3,0.27,,4.65,40,90,,,
SB Acoustics,SB13PFCR25,,,,4.0,3.2,0.56,5.3,87,10.5,,1.25,13.4,44,2.6,0.33,0.29,1.1,4.5,40,89,,,
SB Acoustics,SB13PFCR25,,,,8.0,3.2,0.77,6.2,87,10,,1.25,13.4,45,2.2,0.39,0.33,1.4,4.5,40,87,,,
SB Acoustics,SB15BAC30-8-COAX,,,,8,3.8,0.13,5.3,80,7.1,,1.93,17.5,43,4.8,0.39,0.36,0.4,6,,86,,,
SB Acoustics,SB15CAC30,,,,4.0,3.1,0.12,4.6,82,11.3,,2.12,20.105,32.5,4.61,0.34,0.31,,5,50,88,,,
SB Acoustics,SB15CAC30,,,,8.0,5.7,0.14,5.7,82,10.7,,1.88,17.8396,35.5,4.77,0.42,0.38,,5,50,86,,,
SB Acoustics,SB15CRC30,,,,8.0,5.9,0.14,5.6,82,9.7,,1.6,14.9,40,3.51,0.46,0.41,0.7,5.5,50,86,,,
SB Acoustics,SB15MFC30,,,,8.0,5.7,0.14,5.6,82,9,,1.85,17.7,39,4.4,0.4,0.37,0.5,5,50,87,,,
SB Acoustics,SB15NBAC30,,,,4.0,3.1,0.12,4.7,82,10.6,,2.2,20.9545,33,4.4,0.31,0.29,,5,50,88,,,
SB Acoustics,SB15NBAC30,,,,8.0,5.7,0.14,5.7,82,10,,1.81,16.9901,35.5,4.22,0.41,0.37,,5,50,85.5,,,
SB Acoustics,SB15NRX2C30,,,,4.0,3.1,0.12,4.7,82,9.7,,2.15,18.6,36,4.53,0.31,0.29,0.5,5,50,89.5,,,
SB Acoustics,SB15NRX2C30,,,,8.0,5.9,0.14,5.75,82,9.1,,2.1,20,36.5,3.48,0.37,0.34,,5,50,,,,
SB Acoustics,SB15NRXC30,,,,4.0,3.1,0.12,4.7,82,8.6,,1.75,16.4238,41,5.3,0.31,0.29,,5,50,91,,,
SB Acoustics,SB15NRXC30,,,,8.0,5.7,0.14,5.6,82,8.1,,2.17,20.6713,38,4.8,0.35,0.33,,5,50,88,,,
SB Acoustics,SB15NRXC30-8-131T,,,,8,5.7,0.14,5.6,82,8.1,,2.17,20.6713,38,4.8,0.35,0.33,,5,50,88,,,
SB Acoustics,SB15SFCR39,,,,4.0,3.5,0.88,7,178,24,,1.06,47.8,31.5,7.9,0.34,0.33,,5.5,80,89.5,,,
SB Acoustics,SB15SFCR39,,,,8.0,6.2,1.3,8,178,23,,1.08,48.3,32,7.11,0.45,0.42,,5,50,87,,,
SB Acoustics,SB16FRPC25-7,,,,7,5.2,0.22,5.4,128,9.8,,1.33,31,44,9,0.48,0.46,0.3,6.1,30,91,,,
SB Acoustics,SB16PFC25,,,,4.0,3.2,0.56,5,124,13.8,,1.5,32.5644,35,2.76,0.39,0.34,,4.5,40,89.5,,,
SB Acoustics,SB16PFC25,,,,8.0,5.6,0.77,6.2,124,12.5,,1.25,26.901,38,2.5,0.48,0.4,,4.5,40,87,,,
SB Acoustics,SB16PFC25-4-COAX,,,,4,3.2,0.31,5.1,124.7,12.5,,1.51,32.5644,36,2.6,0.35,0.31,,4.65,40,90,,,
SB Acoustics,SB16PFCR25,,,,4.0,3.2,0.56,5,124,13.8,,1.5,32.7,35,2.76,0.39,0.34,,4.5,40,89.5,,,
SB Acoustics,SB16PFCR25,,,,8.0,5.6,0.77,6.2,124,13.8,,1.25,27,38,2.5,0.48,0.4,1.4,9,40,87,,,
SB Acoustics,SB16PFCR25-4-COAX,,,,4,3.2,0.31,5.1,119,12.5,,1.56,31.3,36,2.6,0.35,0.31,1.1,9.3,40,90,,,
SB Acoustics,SB17CAC35,,,,8.0,5.7,0.15,6.2,118,15.4,,2.13,41.9089,28,4.46,0.4,0.36,,5.5,60,86.5,,,
SB Acoustics,SB17CRC35,,,,4.0,3.1,0.13,5,118,14.2,,1.8,35.5,31.5,4.32,,0.32,0.65,5.5,60,90,,,
SB Acoustics,SB17CRC35,,,,8.0,5.7,0.15,6,118,13.3,,2.43,48,28,3.9,0.37,0.34,0.6,5.5,60,87,,,
SB Acoustics,SB17MFC35,,,,4.0,3.1,0.13,4.9,118,12.3,,2.29,45,30,5.2,0.3,0.28,0.45,5.5,60,90,,,
SB Acoustics,SB17MFC35,,,,8.0,5.7,0.15,5.9,118,11.8,,1.97,39,33,4.9,0.4,0.37,0.5,5.5,60,88,,,
SB Acoustics,SB17NAC35,,,,8.0,5.7,0.15,6.2,118,15.2,,1.68,32.8475,31.5,6,0.45,0.42,,5.5,60,86.5,,,
SB Acoustics,SB17NBAC35,,,,4.0,3.1,0.13,4.9,118,12.4,,2.16,42.4753,30,4.3,0.31,0.29,,5.5,60,90,,,
SB Acoustics,SB17NBAC35,,,,8.0,5.7,0.15,5.9,118,12.5,,2.3,44.7406,31.5,4.1,0.38,0.35,,5.5,60,86.5,,,
SB Acoustics,SB17NRX2C35,,,,4.0,3.1,0.13,4.9,118,13.9,,1.4,27.6,36,4.49,0.41,0.37,0.7,5.5,60,90,,,
SB Acoustics,SB17NRX2C35,,,,8.0,5.7,0.15,6.25,118,13.9,,1.37,27,36.5,4.55,0.47,0.42,0.7,5.5,60,87,,,
SB Acoustics,SB17NRX2L35,,,,4.0,3.1,0.14,6.45,118,13.5,,1.1,21.9,41,4.97,0.26,0.25,,4.8,60,,,,
SB Acoustics,SB17NRXC35,,,,4.0,3.1,0.13,4.8,118,11.6,,1.78,35.1129,35,5.5,0.34,0.32,,5.5,60,92,,,
SB Acoustics,SB20FRPC30,,,,8.0,6,0.22,7.15,216,16.3,,1,66.3,39.4,10.1,0.47,0.45,1.1,5,40,92,,,
SB Acoustics,SB20PFC30,,,,4.0,3.4,0.71,6.6,216,22.4,,1,65.9783,33.7,2.78,0.37,0.33,,5.75,50,92.5,,,
SB Acoustics,SB20PFC30,,,,8.0,5.6,0.84,7.7,216,21.2,,1,65.9783,34,2.66,0.43,0.37,,5.75,50,90.5,,,
SB Acoustics,SB20PFCR30,,,,4.0,3.4,0.71,6.6,216,22.4,,1,66.2,34,2.78,0.37,0.33,1.7,5.75,50,92.5,,,
SB Acoustics,SB20PFCR30,,,,8.0,5.6,0.84,7.7,216,21.2,,1,66.2,34,2.66,0.43,0.37,1.7,5.75,50,90.5,,,
SB Acoustics,SB20PFCS30-7,,,,7,5,0.95,5.6,222,19.6,,0.85,59.5,39,4.5,0.77,0.66,1.07,5.5,40,88,,,
SB Acoustics,SB23MFCL45,,,,4.0,3.3,0.73,9.6,210,59,,0.59,37,27,7.7,0.36,0.34,1.3,12,150,87.4,,,
SB Acoustics,SB23MFCL45,,,,8.0,6.2,1.02,11.3,210,53,,0.59,37,28.5,7.3,0.46,0.43,1.3,10.5,150,85,,,
SB Acoustics,SB23NACS45,,,,8.0,5.6,0.6,7.9,216,28.5,,1.42,93.7288,25,5.6,0.4,0.37,,13,60,87.5,,,
SB Acoustics,SB23NBACS45,,,,4.0,3.3,0.27,6.7,216,32,,1.45,94.8614,23,5.4,0.35,0.33,,6.5,60,90,,,
SB Acoustics,SB23NBACS45,,,,8.0,5.7,0.37,7.9,216,31.2,,1.43,93.1624,25,5.54,0.43,0.4,,6.5,60,87.5,,,
SB Acoustics,SB23NRXS45,,,,4.0,3.3,0.29,6.9,216,27.2,,1.33,87.4991,27,5.55,0.32,0.3,,6.5,60,92,,,
SB Acoustics,SB23NRXS45,,,,8.0,5.6,0.6,7.5,216,24.5,,1.42,93.7288,27,5.4,0.41,0.38,,6.5,60,88.5,,,
SB Acoustics,SB26SFCL38,,,,4.0,3.3,1,8.2,346,55.2,,0.61,104,27.4,5.59,0.47,0.43,1.7,15.8,80,91,,,
SB Acoustics,SB26SFCL38,,,,8.0,6,1.6,9.6,346,53,,0.63,107,27.5,5.09,0.6,0.53,,8.2,80,88,,,
SB Acoustics,SB29NRX75,,,,8.0,6.2,2.3,12.4,312,58.9,,0.63,85.6,26,7.06,0.39,0.37,1.4,11,200,88,,,
SB Acoustics,SB29NRX75-6,,,,6,4.2,1.8,10.7,312,78,,0.74,101.941,21,5.7,0.38,0.35,,11,200,88,,,
SB Acoustics,SB29SWNRX-S75-6,,,,6,4.5,3,15.4,312,132,,0.48,66,20,4.5,0.31,0.29,3.7,11,200,86,,,
SB Acoustics,SB34NRX75,,,,16.0,14,3.2,14.5,508,72,,,216,24.5,6.52,0.74,0.66,,11,100,86,,,
SB Acoustics,SB34NRX75-6,,,,6,4.2,1.8,10.7,508,99,,0.71,259.949,19,5.1,0.43,0.4,,11,200,90,,,
SB Acoustics,SB34NRXL75,,,,8.0,6.2,1.2,16.6,508,93,,0.56,204.731,22,5.5,0.29,0.28,,10,200,91,,,
SB Acoustics,SB34SWNRX-S75-6,,,,6,4.5,3,15.4,508,154,,0.46,164,19,5,0.34,0.32,3.7,11,200,88,,,
SB Acoustics,SB34SWPL76,,,,4.0,3.5,5.3,18,458,266,,0.26,78.5,19,8.6,0.34,0.33,3.7,15,300,85,,,
SB Acoustics,SB42FHCL75-6,,,,6,4.6,2.1,16.7,850,166,,0.45,462,18.4,7.4,0.32,0.31,2.6,11.5,300,93,,,
SB Acoustics,SB65WBAC25,,,,4.0,3.6,0.15,2.9,20,2.5,,0.77,0.43,115,6,0.77,0.68,,2.65,20,83.5,,,
SB Acoustics,SW26DAC76,,,,4.0,3.2,1.85,10.8,312,134,,0.39,54,22,4.5,0.51,0.46,4.1,12,200,86,,,
SB Acoustics,SW26DAC76,,,,8.0,6.4,4.37,21.4,312,172,,0.39,54,19.5,4.4,0.29,0.28,4.8,12,250,83,,,
SB Acoustics,SW26DAC76-3-DV,,,,2,1.2,0.86,9.7,312,185,,0.36,49.7,19.5,5.96,0.29,0.28,3.8,12,300,88,,,
SB Acoustics,SW26DBAC76,,,,4.0,3.2,1.85,10.8,312,134,,0.39,54,22,4.5,0.51,0.46,4.1,12,200,86,,,
SB Acoustics,SW26DBAC76,,,,8.0,6.4,4.37,21.4,312,172,,0.39,54,19.5,4.4,0.29,0.28,4.8,12,250,83,,,
SB Acoustics,SW26DBAC76-3-DV,,,,2,1.2,0.4,9.7,312,185,,0.36,49.7,19.5,5.96,0.29,0.28,3.8,12,300,82.9,,,
SB Acoustics,SW26SFC38,,,,4.0,3.5,1.27,11.2,340,64,,0.54,88,27,4.94,0.3,0.29,,3.5,80,,,,
SB Acoustics,SW26SFC38,,,,8.0,6,1.38,13.5,340,63.7,,0.49,80,28.5,5.18,0.38,0.35,,3.5,80,,,,
SB Acoustics,WO24P,,,,4.0,3.3,0.29,7.6,255,42,,0.77,70.7921,28,6.7,0.42,0.4,,8.5,90,91,,,
SB Acoustics,WO24P,,,,8.0,5.8,0.56,9.9,255,44.5,,0.95,87.4991,24.5,5.7,0.41,0.38,,8.5,90,88,,,
SB Acoustics,WO24TX,,,,4.0,3.3,0.29,7.9,255,42.8,,0.86,79,26.3,5.66,0.37,0.35,1.25,8.75,90,91,,,
SB Acoustics,WO24TX,,,,8.0,5.8,0.56,10.45,255,44.2,,0.95,88,24.5,5.67,0.36,0.34,1.2,8.55,90,88,,,
SB Acoustics,WO34HC,,,,8.0,6.8,1,19,585,127,,0.49,238,20.2,5.37,0.3,0.29,3,16.6,,89.5,,,
SB Audience,BIANCO-10MW150,10.0,,,8.0,5.1,0.64,15.1,366.4,44.4,,,25.8,65.0,12.08,0.4,0.39,,5.63,150.0,100.0,,,
SB Audience,BIANCO-10MW200,10.0,,,8.0,5.6,0.6,13.0,366.4,38.0,,0.22,41.0,56.0,2.28,0.43,0.36,,6.7,250.0,98.0,,,
SB Audience,BIANCO-12MW200,12.0,,,8.0,5.3,0.83,14.7,543.3,65.2,,,62.9,51.0,14.33,0.51,0.49,,6.97,200.0,99.0,,,
SB Audience,BIANCO-12OB150-01,,,,8,7.2,1.18,12.2,539.1,52.4,,0.25,103.8,44,6.39,0.69,0.63,2.26,6.79,150,96,,,
SB Audience,BIANCO-15MW200,15.0,,,8.0,6.8,1.02,15.9,824.5,80.9,,0.16,153.3,44.0,15.19,0.61,0.58,,5.92,200.0,94.8,,,
SB Audience,BIANCO-15MW350,15.0,,,8.0,5.3,1.12,16.9,855.3,108.7,,,157.5,39.0,13.09,0.49,0.48,,7.42,350.0,100.0,,,
SB Audience,BIANCO-15MW500,15.0,,,8.0,5.3,1.04,18.8,907.0,110.0,,,171.0,39.0,18.1,0.41,0.4,,7.6,500.0,98.0,,,
SB Audience,BIANCO-15OB350,,,,8,7.2,1.72,16.48,855.3,106.48,,0.21,212.73,34,12.17,0.6,0.57,1.87,11.02,350,98,,,
SB Audience,BIANCO-15SW400,,,,8,5.6,1.29,19.8,845,134.1,,,111.5,41,22.45,0.49,0.48,1.55,9.2,400,99,,,
SB Audience,BIANCO-15W200,15.0,,,8.0,5.2,0.85,17.0,907.9,107.1,,,123.5,47.0,10.62,0.57,0.54,,8.53,300.0,100.0,,,
SB Audience,BIANCO-18SW450,,,,8,5,1.37,18.8,1244.1,190.3,,0.17,370.4,28,8.39,0.47,0.45,4,10.93,450,99,,,
SB Audience,BIANCO-18SW500,,,,8,5.7,1.64,19.8,1269.2,195.2,,0.15,334.8,30,19.04,0.53,0.52,1.92,9.21,500,98,,,
SB Audience,BIANCO-8MW125,,,,,5.6,0.5,11.3,224.3,22.8,,0.14,10.1,89,14.63,0.57,0.55,0.87,6.42,120,97,,,
SB Audience,NERO-10MWN600D,10.0,,,8.0,5.4,0.27,18.2,356.3,52.2,,0.1,18.8,68.1,5.88,0.36,0.34,3.8,7.3,600.0,96.0,,,
SB Audience,NERO-12MWN400D,12.0,,,8.0,5.4,0.19,17.8,543.3,78.8,,0.07,31.1,66.0,8.98,0.55,0.52,,7.13,400.0,96.0,,,
SB Audience,NERO-12MWN700D,12.0,,,8.0,5.3,0.32,17.9,543.3,72.5,,0.13,52.5,52.7,8.9,0.4,0.38,2.7,7.3,700.0,97.0,,,
SB Audience,NERO-15MWN700D,15.0,,,8.0,5.4,0.37,17.7,865.7,107.6,,0.14,145.9,41.4,9.07,0.48,0.46,3.1,7.3,700.0,97.0,,,
SB Audience,NERO-15OBN450D,,,,8,5.3,0.8,11,865.7,130,,0.3,319,25,6.37,0.91,0.8,3.27,16,450,91,,,
SB Audience,NERO-15SW800,,,,8,5.3,2.08,24.4,860.5,207.2,,0.13,137,31,7.59,0.36,0.34,5.25,14.27,800,96,,,
SB Audience,NERO-18SW1100D,,,,8,5,1.36,30.9,1256.6,294,,0.07,153.1,36,11.83,0.34,0.33,5.54,12.2,1100,99,,,
SB Audience,NERO-18SW1900D,,,,8,5.3,1.59,28.5,1256.6,307.6,,0.07,157.9,34,15.68,0.43,0.42,4.21,17.5,1900,95,,,
SB Audience,NERO-21SW1100D,,,,8,5.1,1.29,30,1654.7,309.3,,0.08,312.6,32,10.92,0.35,0.34,5.67,12.2,1100,101,,,
SB Audience,NERO-5CCN125D,5.0,,,8.0,5.4,0.03,10.6,93.3,7.9,,0.03,0.3,360.0,16.6,0.76,0.73,,3.2,125.0,99.0,,,
SB Audience,NERO-6MRN150D,6.0,,,8.0,5.6,0.28,13.1,136.8,13.8,,,1.1,200.0,2.96,0.58,0.48,,3.43,150.0,98.0,,,
SB Audience,ROSSO-12MW300,12.0,,,8.0,5.2,0.73,17.4,543.3,54.3,,,85.9,48.0,12.1,0.28,0.27,,6.68,300.0,100.0,,,
SB Audience,ROSSO-15MW500,15.0,,,8.0,5.6,1.37,23.2,865.7,127.1,,0.11,121.3,42.0,9.39,0.35,0.33,3.55,8.38,500.0,100.0,,,
SB Audience,ROSSO-15SW800,,,,8,5.2,1.18,21.1,850.1,143.6,,0.09,87.6,45,9.99,0.48,0.46,4.1,11.28,800,99.2,,,
SB Audience,ROSSO-15W400,15.0,,,8.0,5.2,1.0,21.5,907.9,107.6,,,140.1,44.0,11.15,0.34,0.33,,8.26,400.0,102.0,,,
SB Audience,ROSSO-18SW1000D,,,,8,5.3,1.64,25.8,1256.6,276,,0.07,164.3,35,10.13,0.49,0.46,6.05,13.67,1000,98,,,
SB Audience,ROSSO-18SW650,,,,8,5,1.4,20.6,1244.1,189.7,,0.14,304.3,31,8.32,0.44,0.41,4.44,11.18,650,99,,,
SB Audience,ROSSO-18SW750,,,,8,5.1,1.59,23.3,1256.6,212.4,,0.09,206.9,36,10.5,0.45,0.43,,8.82,750,99,,,
SB Audience,ROSSO-18SW800,,,,8,5.1,1.25,21,1256.6,200.6,,0.12,258.1,33,9.09,0.48,0.46,4.59,11.33,800,99,,,
SB Audience,ROSSO-21SW800,,,,8,6.4,1.82,24.1,1661.9,301.4,,0.06,224.4,38,14.41,0.8,0.76,5.03,11.42,800,98,,,
SB Audience,ROSSO-6C200D,6.0,,,8.0,5.4,0.42,11.7,145.3,23.0,,,8.8,61.0,12.0,0.35,0.34,,5.24,200.0,93.0,,,
SB Audience,ROSSO-6MW150D,6.0,,,8.0,5.4,0.39,11.6,145.3,19.4,,0.3,8.8,66.0,9.24,0.33,0.32,0.88,5.24,150.0,94.0,,,
SB Audience,ROSSO-6MW151D,6.0,,,8.0,5.4,0.39,11.6,145.3,19.4,,,8.8,66.0,9.24,0.33,0.32,,5.24,150.0,94.0,,,
Scan-Speak,10F/4424G00,,,,4,3.2,0.1,3.9,36,2.8,,1.1,1.98218,90,3.2,0.32,0.29,,2.6,15,89.8,,,
Scan-Speak,10F/8414G10,,,,8,6.3,0.11,4.27,36.3,2.93,,0.86,1.41584,100,2.44,0.65,0.51,,2.3,10,86,,,
Scan-Speak,10F/8424G00,,,,8,5.8,0.13,4.8,36,2.77,,1.13,2.1,90,3.49,0.41,0.37,0.45,7,15,86.5,,,
Scan-Speak,10M/4614G06,,,,4,3.2,0.1,3.2,36,3,,,,110,3.26,0.63,0.53,0.64,2.6,,88,,,
Scan-Speak,11M/4631G05,,,,4,3.3,0.06,5.5,50,7.1,,0.77,2.7,68,4.54,0.33,0.31,,7,40,90,,,
Scan-Speak,12M/4631G00,,,,4,3.2,0.22,5.3,49,6.5,,0.69,2.26535,75,5.57,0.35,0.33,,3,40,89,,,
Scan-Speak,12MU/4731T00,,,,4,3.1,0.11,5.1,58,5.4,,1.15,5.3802,64,3.64,0.26,0.24,,3.5,80,90,,,
Scan-Speak,12MU/8731T00,,,,8,5.9,,6.1,58,4.7,,1.24,5.66337,66,3.63,0.31,0.29,,3.4,80,87.2,,,
Scan-Speak,12W/4524G00,,,,4,3.1,0.4,4.4,59,6.1,,1.67,7.92872,50,3.35,0.3,0.27,,3,40,88.8,,,
Scan-Speak,12W/8524G00,,,,8,5.7,0.6,5.4,59,5.6,,1.67,7.92872,52,3.42,0.35,0.32,,3,40,85.8,,,
Scan-Speak,15M/4624G00,,,,4,3.2,0.23,5.3,80,6.2,,0.41,3.68119,100,5.62,0.47,0.43,,1.5,75,92.4,,,
Scan-Speak,15M/8631G00,,,,8,6.9,0.22,6.8,95,10.9,,1.28,16.2,42,,0.37,0.35,0.5,8,50,87,,,
Scan-Speak,15W/4424G00,,,,4,2.9,0.4,5.4,80,8.1,,1.62,14.4416,44,3.73,0.22,0.21,,2.8,60,90.6,,,
Scan-Speak,15W/4434G00,,,,4,3,0.5,5.9,80,9.6,,1.43,12.8,43,3.69,0.22,0.21,0.7,8,60,89.5,,,
